Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
68c1dc3f5ae37cf73089fab0,Perfect Booking,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 6:45:07 PM","Aug 4, 2026, 6:45:07 PM"
6762f68b309e10ff8a2b724c,Mountain Stay,pro,Mid-Market,true,,Zafar Khan,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 6:42:43 PM","Aug 4, 2026, 6:42:43 PM"
6762f68b309e10ff8a2b724c,Mountain Stay,pro,Mid-Market,true,,Zafar Khan,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 6:39:44 PM","Aug 4, 2026, 6:39:44 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Check-in readiness command,true,"Aug 4, 2026, 6:30:58 PM","Aug 4, 2026, 6:30:58 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Aug 4, 2026, 6:30:39 PM","Aug 4, 2026, 6:30:39 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Calendar block monitor,true,"Aug 4, 2026, 6:30:27 PM","Aug 4, 2026, 6:30:27 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Amenity gap detector,true,"Aug 4, 2026, 6:30:08 PM","Aug 4, 2026, 6:30:08 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Aug 4, 2026, 6:29:50 PM","Aug 4, 2026, 6:29:50 PM"
67621f39892a35ba99f8c46f,Leo Santos,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Review response master,true,"Aug 4, 2026, 5:49:03 PM","Aug 4, 2026, 5:49:03 PM"
67621f39892a35ba99f8c46f,Leo Santos,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 5:48:17 PM","Aug 4, 2026, 5:48:17 PM"
67621f39892a35ba99f8c46f,Leo Santos,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 5:46:59 PM","Aug 4, 2026, 5:46:59 PM"
67621f39892a35ba99f8c46f,Leo Santos,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 5:45:35 PM","Aug 4, 2026, 5:45:35 PM"
67621f39892a35ba99f8c46f,Leo Santos,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Aug 4, 2026, 5:44:11 PM","Aug 4, 2026, 5:44:11 PM"
692739cf51ad620fe8272e74,Fripp Island Golf & Beach Resort,pro,SME,true,,Cameron Gray,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 4:57:37 PM","Aug 4, 2026, 4:57:37 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,FINANCE,Tax configuration auditor,true,"Aug 4, 2026, 4:56:59 PM","Aug 4, 2026, 4:56:59 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 4:56:43 PM","Aug 4, 2026, 4:56:43 PM"
692739cf51ad620fe8272e74,Fripp Island Golf & Beach Resort,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Aug 4, 2026, 4:56:24 PM","Aug 4, 2026, 4:56:24 PM"
692739cf51ad620fe8272e74,Fripp Island Golf & Beach Resort,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Amenity gap detector,true,"Aug 4, 2026, 4:56:11 PM","Aug 4, 2026, 4:56:11 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 4:56:08 PM","Aug 4, 2026, 4:56:08 PM"
692739cf51ad620fe8272e74,Fripp Island Golf & Beach Resort,pro,SME,true,,Cameron Gray,Michael Collins,ACCOUNTING,Advance deposit checker,true,"Aug 4, 2026, 4:56:06 PM","Aug 4, 2026, 4:56:06 PM"
692739cf51ad620fe8272e74,Fripp Island Golf & Beach Resort,pro,SME,true,,Cameron Gray,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Aug 4, 2026, 4:55:44 PM","Aug 4, 2026, 4:55:44 PM"
633ef261608da700313ab485,Immonius GmbH,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 4:01:01 PM","Aug 4, 2026, 4:01:01 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 2:55:18 PM","Aug 4, 2026, 2:55:18 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 2:54:35 PM","Aug 4, 2026, 2:54:35 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Translation gap filler,true,"Aug 4, 2026, 2:54:24 PM","Aug 4, 2026, 2:54:24 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,FINANCE,Security deposit extender,true,"Aug 4, 2026, 2:54:10 PM","Aug 4, 2026, 2:54:10 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Reservation duplicate detector,true,"Aug 4, 2026, 2:52:46 PM","Aug 4, 2026, 2:52:46 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 2:52:24 PM","Aug 4, 2026, 2:52:24 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,ACCOUNTING,Negative owner revenue detector,false,"Aug 4, 2026, 2:51:04 PM","Aug 4, 2026, 2:51:53 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,FINANCE,Multi-unit fee detector,true,"Aug 4, 2026, 2:50:58 PM","Aug 4, 2026, 2:50:58 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Maintenance tracker,true,"Aug 4, 2026, 2:50:16 PM","Aug 4, 2026, 2:50:16 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OWNER_RELATIONS,Listing ownership gap finder,true,"Aug 4, 2026, 2:49:15 PM","Aug 4, 2026, 2:49:15 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Inquiry expiry manager,true,"Aug 4, 2026, 2:49:01 PM","Aug 4, 2026, 2:49:01 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 2:48:25 PM","Aug 4, 2026, 2:48:25 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,FINANCE,Fee configuration detector,true,"Aug 4, 2026, 2:48:14 PM","Aug 4, 2026, 2:48:14 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Calendar block monitor,true,"Aug 4, 2026, 2:46:57 PM","Aug 4, 2026, 2:46:57 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Amenity gap detector,true,"Aug 4, 2026, 2:46:39 PM","Aug 4, 2026, 2:46:39 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Aug 4, 2026, 2:46:29 PM","Aug 4, 2026, 2:46:29 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Aug 4, 2026, 2:46:11 PM","Aug 4, 2026, 2:46:11 PM"
67d1a35b9732a2600cbdbdc8,INPLAYARENTALSMEX SA DE CV,pro,Mid-Market,true,,Pablo Paez,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Aug 4, 2026, 2:46:02 PM","Aug 4, 2026, 2:46:02 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 1:21:01 PM","Aug 4, 2026, 1:21:01 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Stay status reconciler,true,"Aug 4, 2026, 1:20:07 PM","Aug 4, 2026, 1:20:07 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 1:19:47 PM","Aug 4, 2026, 1:19:47 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Aug 4, 2026, 1:19:33 PM","Aug 4, 2026, 1:19:33 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Aug 4, 2026, 1:19:19 PM","Aug 4, 2026, 1:19:19 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Daily task coverage board,true,"Aug 4, 2026, 1:19:12 PM","Aug 4, 2026, 1:19:12 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Check-in readiness command,true,"Aug 4, 2026, 1:19:03 PM","Aug 4, 2026, 1:19:03 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Cleaning conflict detector,true,"Aug 4, 2026, 1:18:55 PM","Aug 4, 2026, 1:18:55 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,FINANCE,Fee configuration detector,true,"Aug 4, 2026, 1:18:47 PM","Aug 4, 2026, 1:18:47 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Maintenance block agent,true,"Aug 4, 2026, 1:18:40 PM","Aug 4, 2026, 1:18:40 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 1:18:20 PM","Aug 4, 2026, 1:18:20 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,COMMUNICATIONS,Review response master,true,"Aug 4, 2026, 1:18:08 PM","Aug 4, 2026, 1:18:08 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 1:18:02 PM","Aug 4, 2026, 1:18:02 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Aug 4, 2026, 1:17:53 PM","Aug 4, 2026, 1:17:53 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 1:17:48 PM","Aug 4, 2026, 1:17:48 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Aug 4, 2026, 1:17:40 PM","Aug 4, 2026, 1:17:40 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 1:17:35 PM","Aug 4, 2026, 1:17:35 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,OPERATIONS,Team access auditor,true,"Aug 4, 2026, 1:17:30 PM","Aug 4, 2026, 1:17:30 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,FINANCE,Tax configuration auditor,true,"Aug 4, 2026, 1:17:24 PM","Aug 4, 2026, 1:17:24 PM"
65402a1a24cb5a35adb7dec8,Proper - T LLC,pro,Mid-Market,true,,Diana Chalita,Derek Mikula,FINANCE,Security deposit extender,true,"Aug 4, 2026, 1:17:10 PM","Aug 4, 2026, 1:17:10 PM"
683995816ad42132cdbfa66f,The Senses Collection,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Daily task coverage board,true,"Aug 4, 2026, 11:31:56 AM","Aug 4, 2026, 11:31:56 AM"
6749fb414205b64ae791da69,Steasy,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Aug 4, 2026, 11:31:30 AM","Aug 4, 2026, 11:31:30 AM"
6749fb414205b64ae791da69,Steasy,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Aug 4, 2026, 11:27:07 AM","Aug 4, 2026, 11:27:07 AM"
6749fb414205b64ae791da69,Steasy,pro,SMB,true,,Daniel Sanchez,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 11:25:54 AM","Aug 4, 2026, 11:25:54 AM"
69f877e4a6af2f095b183c2f,Quasi-Hotels Italy,pro,SMB,true,hq_child,Mattia Peressini,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 10:48:04 AM","Aug 4, 2026, 10:48:04 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 5:27:02 AM","Aug 4, 2026, 5:27:02 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Stay status reconciler,true,"Aug 4, 2026, 5:09:17 AM","Aug 4, 2026, 5:09:17 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Reservation duplicate detector,true,"Aug 4, 2026, 5:09:13 AM","Aug 4, 2026, 5:09:13 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Aug 4, 2026, 5:09:09 AM","Aug 4, 2026, 5:09:09 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 5:08:41 AM","Aug 4, 2026, 5:08:41 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Vacancy task detector,true,"Aug 4, 2026, 5:08:37 AM","Aug 4, 2026, 5:08:37 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Risky reservation detector,true,"Aug 4, 2026, 5:07:59 AM","Aug 4, 2026, 5:07:59 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Review response master,true,"Aug 4, 2026, 5:03:56 AM","Aug 4, 2026, 5:03:56 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 5:03:45 AM","Aug 4, 2026, 5:03:45 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 5:03:38 AM","Aug 4, 2026, 5:03:38 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Check-in readiness command,true,"Aug 4, 2026, 5:03:08 AM","Aug 4, 2026, 5:03:08 AM"
